"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
189545;110711;25.0;1;15.00;1
189546;113021;66.0;1;2751.92;0
189548;110718;75.0;1;589.79;0
189549;110719;40.0;0;0.00;1
189549;117135;25.0;0;0.00;0
189551;110723;75.0;0;0.00;0
189552;110724;93.0;0;0.00;0
189553;110728;75.0;0;0.00;0
189555;114508;30.0;0;0.00;0
189559;110737;66.0;0;0.00;1
189560;110736;93.0;0;0.00;0
189561;112920;66.0;0;0.00;0
189562;110742;75.0;0;0.00;0
189563;110744;93.0;0;0.00;0
189564;110747;75.0;0;0.00;0
189565;110749;60.0;0;0.00;0
189567;110753;93.0;0;0.00;0
189568;110757;75.0;0;0.00;0
189569;110758;93.0;0;0.00;0
189571;117814;10.0;0;0.00;0
189572;110782;93.0;0;0.00;0
189573;110783;93.0;1;687.98;0
189574;110794;75.0;1;653.67;0
189575;110800;93.0;0;0.00;0
189576;110801;75.0;0;0.00;0
189577;110804;60.0;1;596.09;0
189578;110805;75.0;0;0.00;0
189579;110806;93.0;0;0.00;0
189580;110843;75.0;0;0.00;0
189583;110880;75.0;0;0.00;0
189585;110889;93.0;0;0.00;0
189588;111645;50.0;0;0.00;0
189589;111345;84.0;0;0.00;0
189590;111342;42.0;0;0.00;0
189594;111341;10.0;1;306.06;1
189595;111340;56.0;0;0.00;0
189596;110891;60.0;0;0.00;0
189597;110892;75.0;0;0.00;0
189598;110893;75.0;0;0.00;0
189600;110897;60.0;0;0.00;0
189601;110900;50.0;0;0.00;0
189606;111338;53.0;0;0.00;0
189608;110916;92.0;0;-0.01;0
189610;110920;93.0;0;0.00;0
189613;111334;54.0;0;0.00;0
189614;111333;53.0;0;0.00;0
189621;110926;40.0;0;0.00;1
189621;117179;25.0;0;0.00;0
189624;111330;53.0;0;0.00;0
189625;110933;92.0;0;-0.01;0
189626;111329;53.0;0;0.00;0
189630;111327;36.0;0;-30.00;0
189632;111326;65.0;1;399.74;0
189635;110950;75.0;1;620.99;0
189637;110963;60.0;0;0.00;0
189638;110964;93.0;0;0.00;0
189639;110965;50.0;0;0.00;1
189639;117176;33.0;0;0.00;0
189643;110966;75.0;0;0.00;0
189647;110968;75.0;0;-34.40;0
189653;111322;54.0;0;0.00;0
189654;111321;52.0;0;-687.38;0
189656;111320;38.0;0;0.00;0
189659;113751;30.0;1;1034.55;0
189663;111318;61.0;0;0.00;0
189665;110970;0.0;1;3738.15;1
189666;110976;93.0;1;1375.96;0
189667;112909;50.0;0;0.00;0
189668;110989;60.0;0;0.00;0
189674;110990;93.0;1;2251.53;0
189676;111050;93.0;1;2251.53;0
189682;111070;60.0;0;0.00;0
189685;111085;60.0;1;1505.90;0
189687;111309;50.0;0;0.00;0
189688;117210;10.0;0;0.00;0
189690;111088;0.0;1;8685.12;1
189696;111304;53.0;0;0.00;0
189699;111101;92.0;0;0.00;0
189702;111300;54.0;0;-5273.47;0
189704;114892;30.0;0;-1.47;0
189706;111121;93.0;0;0.00;0
189707;111122;93.0;0;0.03;0
189710;111292;62.0;0;-14.16;0
189711;114705;0.0;1;3321.60;1
189713;111367;53.0;0;-45.00;0
189714;111286;53.0;0;0.00;0
189715;114655;29.0;0;0.00;0
189727;111798;23.0;0;0.00;1
189734;115056;30.0;1;3227.48;0
189735;115119;20.0;0;0.00;0
189759;111272;46.0;0;0.00;0
189761;111271;53.0;0;-96.00;0
189770;111267;64.0;1;10.00;0
189778;111218;93.0;0;0.00;0
189781;111259;81.0;0;0.00;0
189796;115060;16.0;1;7330.34;0
189802;111384;29.0;0;0.00;0
189804;111237;75.0;1;2185.62;0
189813;116613;10.0;0;0.00;0
189814;111576;42.0;0;0.00;0
189816;111683;53.0;0;0.00;0
189820;111365;75.0;1;2139.27;0
189821;111428;56.0;0;0.00;0
189825;117824;33.0;1;750.51;0
189826;111568;25.0;0;0.00;0
189830;111423;91.0;0;0.00;0
189834;111374;0.0;0;0.00;1
189842;112729;40.0;0;0.00;0
189843;111380;62.0;0;0.00;0
189844;111902;62.0;0;0.00;0
189846;111453;0.0;0;0.00;1
189848;111641;62.0;0;0.00;0
189849;111553;53.0;0;0.03;0
189850;111385;93.0;0;0.00;0
189863;111389;40.0;1;1307.34;1
189863;117535;25.0;1;1307.34;0
189868;111391;40.0;0;0.00;1
189868;117140;25.0;0;0.00;0
189871;111713;52.0;0;0.00;0
189875;111543;55.0;0;-987.21;0
189881;111397;75.0;0;0.00;0
189882;111540;75.0;0;0.01;0
189888;114841;30.0;0;0.00;0
189904;112043;40.0;0;0.00;0
189905;111402;75.0;1;1307.34;0
189908;111533;53.0;0;0.00;0
189911;111532;55.0;0;0.00;0
189912;111531;62.0;0;0.00;0
189913;113014;66.0;0;0.00;0
189914;111530;55.0;1;780.47;0
189915;114719;50.0;0;0.00;0
189917;111525;53.0;1;939.15;0
189918;111524;64.0;0;0.00;0
189920;111599;62.0;1;20.00;0
189921;112089;40.0;0;0.00;0
189927;111516;53.0;0;0.00;0
189933;111408;0.0;1;6631.63;1
189939;112552;42.0;0;0.00;0
189946;111413;40.0;0;0.00;1
189955;111505;0.0;0;0.00;1
189955;117364;30.0;0;0.00;0
189963;111499;52.0;0;0.00;0
189974;113083;30.0;0;0.00;0
189987;112614;40.0;0;0.00;0
189989;111757;53.0;0;0.00;0
189990;111650;50.0;0;0.00;0
189992;111421;53.0;0;0.00;0
189996;111486;55.0;0;-7686.22;0
189999;111852;87.0;0;0.00;0
190003;111427;60.0;1;1950.81;0
190005;111429;60.0;1;1950.81;0
190006;112992;50.0;0;0.00;0
190008;111477;46.0;0;-5008.87;0
190009;111451;62.0;0;0.00;0
190010;111476;64.0;0;0.00;0
190011;111644;62.0;0;0.00;0
190013;111449;50.0;0;0.00;0
190022;111466;55.0;0;0.00;0
190023;111972;42.0;0;0.00;0
190024;111738;47.0;0;0.01;0
190028;114903;29.0;0;0.00;0
190029;111438;92.0;0;0.00;0
190030;111440;75.0;1;2139.27;0
190040;111457;93.0;0;0.00;0
190042;111616;53.0;0;0.00;0
190043;111618;53.0;0;0.00;0
190044;111606;53.0;0;0.00;0
190045;111595;53.0;0;0.00;0
190047;111619;52.0;0;0.00;0
190048;111608;54.0;0;0.00;0
190051;111593;61.0;0;0.00;0
190055;111581;40.0;0;0.00;1
190055;117513;25.0;0;0.00;0
190056;112144;68.0;0;-238.98;0
190058;111584;75.0;0;0.00;0
190059;111586;55.0;0;0.00;0
190062;111597;73.0;0;0.00;0
190063;112485;40.0;0;0.00;0
190064;111600;93.0;1;1651.12;0
190066;111601;53.0;0;0.00;0
190069;111604;92.0;1;830.71;0
190070;111605;62.0;0;0.00;0
190071;111607;54.0;0;0.00;0
190072;111609;56.0;0;0.00;0
190074;111611;66.0;0;0.00;1
190075;111613;61.0;0;0.00;0
190076;111614;64.0;0;0.00;0
190078;111615;64.0;0;0.00;0
190079;111617;52.0;0;0.00;0
190080;111620;53.0;0;0.00;0
190088;111625;64.0;0;0.00;0
190094;111630;81.0;0;0.00;0
190095;112776;92.0;1;1052.65;0
190102;111640;52.0;0;0.00;0
190111;111670;62.0;0;0.00;0
190118;111651;60.0;1;2509.84;0
190121;111661;44.0;0;0.00;0
190125;111688;84.0;0;0.00;0
190126;111755;54.0;0;0.00;0
190128;111743;98.0;1;1353.84;0
190131;111667;41.0;0;0.03;0
190135;111673;56.0;0;0.00;0
190137;111674;56.0;0;0.00;0
190138;111675;53.0;0;0.00;0
190140;111785;84.0;0;0.00;0
190142;111679;53.0;0;0.00;0
190144;111682;81.0;0;0.00;0
190145;111684;68.0;1;4302.38;0
190146;111686;40.0;0;0.03;0
190148;111699;0.0;0;0.00;1
190149;111700;55.0;0;0.00;0
190151;111739;53.0;0;0.00;0
190154;111704;52.0;0;0.00;0
190155;111705;53.0;0;0.00;0
190158;111707;22.0;0;0.00;0
190160;111710;64.0;0;0.00;0
190161;111711;54.0;0;0.03;0
190165;111717;53.0;0;0.00;0
190166;112531;65.0;0;0.00;0
190169;111723;56.0;0;0.01;0
190174;111726;46.0;1;6433.70;0
190175;111728;40.0;0;0.00;0
190178;111734;53.0;0;0.00;0
190179;111735;53.0;0;0.00;0
190180;111736;0.0;0;0.00;1
190181;111737;52.0;0;0.00;0
190183;111745;52.0;0;0.00;0
190186;111750;53.0;0;0.00;0
190188;111981;40.0;0;0.00;0
190190;111752;52.0;0;0.00;0
190191;111760;64.0;0;0.03;0
190195;111767;64.0;1;6.67;0
190196;111769;56.0;0;0.00;0
190197;111770;50.0;0;0.00;0
190201;111821;62.0;0;0.00;0
190202;111819;53.0;0;0.00;0
190205;111774;53.0;0;0.00;0
190210;111834;53.0;0;0.00;0
190215;111781;56.0;0;0.00;0
190216;111782;53.0;0;0.07;0
190217;111786;56.0;0;0.00;0
190218;111787;0.0;0;0.00;1
190224;111788;62.0;0;0.00;0
190227;111795;51.0;0;0.00;0
190229;111797;53.0;0;0.02;0
190230;111799;55.0;0;0.00;0
190232;111803;0.0;0;0.00;1
190234;111805;62.0;0;0.00;0
190235;111808;62.0;0;0.00;0
190236;111992;38.0;0;0.00;0
190239;111810;52.0;0;0.00;0
190242;111811;53.0;0;0.00;0
190243;111854;43.0;1;4289.10;0
190244;111812;22.0;0;0.00;0
190247;111814;62.0;0;0.00;0
190248;111813;50.0;0;0.00;0
190251;111815;52.0;0;0.03;0
190255;111818;51.0;0;0.00;0
190258;116357;35.0;0;0.00;0
190271;111846;53.0;0;0.00;0
190272;111847;53.0;0;0.00;0
190273;111849;62.0;0;0.00;0
190280;111865;53.0;0;0.00;0
190292;111880;53.0;0;0.00;0
190294;111860;53.0;0;0.00;0
190299;111862;75.0;1;653.67;0
190301;111874;29.0;0;0.00;0
190303;111866;53.0;0;0.00;0
190306;113333;30.0;0;0.00;0
190307;111869;0.0;0;0.00;1
190308;111870;55.0;0;0.00;0
190309;111871;75.0;0;0.00;0
190310;111873;50.0;1;6738.12;1
190319;111877;53.0;0;0.00;0
190320;111879;0.0;1;105.00;1
190322;111882;53.0;0;0.00;0
190324;111883;75.0;0;0.00;0
190325;112937;66.0;0;0.00;0
190326;111888;51.0;0;0.00;0
190327;111889;58.0;0;0.00;0
190329;117776;10.0;0;0.00;0
190336;111897;54.0;0;0.00;0
190337;111896;20.0;0;0.00;0
190352;111904;53.0;0;0.00;0
190355;111907;81.0;0;0.00;0
190365;111912;42.0;0;0.00;0
190367;111914;50.0;0;0.00;0
190369;111942;40.0;0;0.00;0
190370;112895;66.0;0;0.03;0
190372;112645;83.0;0;0.00;0
190382;111924;44.0;0;-14.67;0
190383;111925;81.0;0;0.00;0
190385;111929;38.0;0;0.00;1
190396;111933;44.0;0;0.00;1
190399;111936;49.0;0;0.00;0
190400;112553;40.0;0;0.00;0
190401;111938;43.0;0;0.00;0
190409;111947;5.0;0;0.00;0
190410;111941;54.0;0;0.00;0
190411;111946;53.0;0;0.00;0
190417;112765;62.0;0;0.00;0
190418;111951;53.0;0;0.00;0
190423;111953;60.0;1;627.46;0
190442;111956;50.0;0;0.00;1
190442;118087;33.0;0;0.00;0
190459;111957;66.0;0;0.00;1
190529;111961;93.0;0;0.00;0
190533;112257;0.0;0;-437.78;1
190539;112572;40.0;0;0.00;0
190541;112238;40.0;0;-1034.57;0
190550;111965;40.0;0;0.00;0
190552;112233;28.0;0;0.00;0
190554;112229;40.0;0;0.00;0
190555;112227;40.0;0;-67.94;0
190558;112221;50.0;1;1210.11;0
190559;112218;50.0;0;0.00;0
190567;115451;20.0;0;0.00;0
190581;112204;40.0;0;0.00;0
190589;112195;19.0;0;0.00;0
190594;113748;38.0;0;0.00;0
190598;117044;11.0;1;642.23;0
190607;114747;46.0;0;0.00;0
190626;112179;40.0;0;0.00;0
190631;112178;0.0;0;0.00;1
190632;112547;38.0;0;0.00;0
190637;113608;21.0;0;0.00;0
190648;112150;65.0;0;0.00;0
190653;112147;30.0;0;0.00;0
190660;115123;34.0;0;0.01;0
190661;112135;83.0;0;-1.15;0
190663;113926;28.0;1;3873.00;0
190668;112132;38.0;0;0.00;0
190676;112130;35.0;0;0.00;0
190679;112126;40.0;0;-989.55;0
190687;112111;40.0;1;4138.20;0
190702;112519;40.0;0;0.00;0
190707;112094;40.0;0;0.00;0
190717;114005;31.0;0;0.00;0
190724;112081;38.0;0;0.00;0
190727;112079;68.0;0;0.00;0
190730;112076;30.0;0;0.00;0
190739;112062;35.0;0;0.00;0
190749;112048;50.0;0;0.00;0
190751;112045;30.0;1;35.00;1
190755;112038;40.0;0;0.00;0
190760;112483;40.0;0;0.00;0
190767;112026;65.0;0;0.00;0
190768;115919;18.0;0;0.00;0
190777;112019;30.0;0;0.00;0
190780;112565;40.0;1;20.00;0
190784;112011;40.0;1;517.28;0
190785;113660;30.0;1;2105.31;0
190805;115109;37.0;0;0.00;0
190806;112486;40.0;0;0.00;0
190808;112278;87.0;0;0.00;0
190809;114924;46.0;0;0.00;0
190810;112263;50.0;0;0.00;0
190811;112265;51.0;0;0.00;0
190814;112273;51.0;0;0.00;0
190817;112275;45.0;0;0.00;0
190819;112277;51.0;0;0.00;0
190820;112280;50.0;0;0.00;0
190822;112498;65.0;0;0.00;0
190827;112478;40.0;0;0.00;0
190829;112705;42.0;0;0.00;0
190830;112489;30.0;0;0.00;0
190832;112618;44.0;0;0.00;0
190837;112502;0.0;0;0.00;1
190840;112593;87.0;1;2501.76;0
190841;112592;40.0;0;0.00;0
190842;112510;85.0;0;0.00;0
190843;112511;40.0;0;0.00;0
190848;112514;30.0;0;0.00;0
190849;112577;40.0;0;0.00;0
190854;112527;20.0;0;0.00;1
190855;112532;40.0;0;0.00;0
190856;112533;40.0;0;0.00;0
190857;112535;42.0;0;0.00;0
190858;112536;20.0;0;0.00;0
190859;112540;18.0;0;0.00;0
190869;112550;40.0;0;0.03;0
190870;112551;47.0;0;0.03;0
190872;112555;40.0;0;0.00;0
190873;112556;40.0;0;0.00;0
190874;112558;38.0;0;0.00;0
190875;112559;40.0;0;0.00;0
190876;112560;30.0;0;0.00;1
190879;114914;38.0;0;0.00;0
190881;116211;0.0;0;0.00;1
190884;112570;40.0;0;0.00;0
190885;112571;45.0;0;0.00;0
190891;112582;40.0;0;0.00;0
190892;112584;40.0;0;0.00;0
190895;112708;40.0;0;0.00;0
190897;112598;40.0;0;0.00;0
190899;112599;40.0;0;-39.32;0
190902;112608;20.0;0;0.00;1
190903;112609;40.0;0;0.00;0
190907;112709;40.0;1;3127.20;1
190912;112613;40.0;0;0.00;0
190918;112615;48.0;0;0.00;0
190921;112617;38.0;0;0.00;0
190923;112703;30.0;0;0.00;0
190924;112706;34.0;0;0.00;0
190927;112715;50.0;0;0.00;0
190928;112718;45.0;0;0.00;0
190933;112722;64.0;1;6704.64;1
190939;112730;43.0;0;0.00;0
190941;112734;40.0;0;0.00;0
190943;114986;32.0;0;0.00;0
190944;112893;0.0;0;0.00;1
190945;112747;40.0;0;0.00;0
190946;112748;40.0;0;0.00;0
190952;112750;47.0;0;0.00;0
190955;112751;66.0;0;0.00;1
190956;112758;66.0;0;0.00;1
190960;112846;35.0;0;0.00;0
190965;112768;93.0;0;0.00;0
190966;112769;92.0;0;0.00;0
190970;112771;92.0;0;0.00;0
190971;112774;0.0;0;0.00;1
190972;112796;40.0;0;0.00;0
190973;112777;92.0;0;0.00;0
190976;112780;92.0;1;1107.62;0
190978;112785;92.0;0;0.00;0
190979;112788;92.0;0;0.00;0
190981;112791;92.0;0;0.00;0
190983;112793;88.0;1;1476.83;0
190986;112794;40.0;0;0.00;0
190994;112827;38.0;1;287.24;0
190996;112802;0.0;0;0.00;1
191000;112807;40.0;0;-395.98;0
191011;112820;40.0;0;0.00;0
191012;112862;67.0;0;0.00;0
191014;112822;50.0;0;0.00;0
191015;112840;60.0;0;0.00;0
191017;112906;66.0;0;0.00;0
191018;112838;93.0;0;0.00;0
191019;112907;66.0;0;0.00;0
191021;112917;66.0;0;0.00;0
191022;112908;66.0;0;0.00;0
191023;112905;66.0;0;0.00;0
191024;112829;93.0;0;0.00;0
191027;112832;93.0;0;0.00;0
191028;112833;93.0;0;0.00;0
191029;112834;93.0;1;15.00;0
191030;112835;66.0;0;0.00;0
191031;112836;20.0;0;0.00;0
191035;115062;15.0;0;0.00;0
191043;112854;0.0;0;0.00;1
191055;112900;66.0;0;0.00;0
191076;112871;40.0;0;0.00;0
191086;112880;50.0;1;2751.92;1
191086;117188;33.0;1;2751.92;0
191090;112883;0.0;0;0.00;1
191111;114319;46.0;0;0.00;0
191210;116109;20.0;1;244.35;0
191212;114913;30.0;0;0.00;0
191219;114042;30.0;0;0.00;0
191220;114039;62.0;0;0.00;0
191221;114037;37.0;0;0.00;0
191222;114034;34.0;0;0.00;0
191225;114075;30.0;1;1566.47;0
191228;114955;30.0;0;0.01;0
191232;116081;9.0;0;0.01;0
191253;114011;30.0;0;-2023.43;0
191258;114114;38.0;0;0.00;0
191259;114961;46.0;0;0.00;0
191262;113999;38.0;0;0.00;0
191270;113981;0.0;0;0.00;1
191272;116033;10.0;0;0.00;0
191275;113967;30.0;0;0.00;0
191277;113964;46.0;0;0.00;0
191280;114216;0.0;0;0.00;1
191283;113961;0.0;1;3916.20;1
191284;114943;10.0;0;0.00;0
191285;114147;30.0;0;0.00;0
191288;113950;38.0;0;0.00;0
191293;116172;11.0;1;976.64;0
191296;113944;20.0;0;0.00;0
191297;113941;30.0;0;0.00;0
191300;113935;38.0;0;0.00;0
191305;113925;37.0;0;0.00;0
191311;113913;33.0;1;20.00;0
191313;114091;34.0;0;0.00;0
191315;113904;30.0;0;0.00;0
191316;118013;12.0;0;0.00;0
191331;115130;25.0;0;0.00;0
191334;114770;30.0;0;-1061.78;0
191335;114264;30.0;0;0.00;0
191338;113884;30.0;0;-2.25;0
191343;114162;0.0;0;0.00;1
191344;114682;37.0;0;0.00;0
191349;116338;18.0;0;0.00;0
191354;114700;37.0;0;0.00;0
191355;113853;30.0;0;0.00;0
191358;114854;30.0;0;0.00;0
191362;114921;38.0;0;0.00;0
191365;113837;0.0;0;0.00;1
191366;114463;30.0;0;0.00;0
191369;114787;38.0;0;0.00;0
191372;113826;34.0;0;0.00;0
191374;117922;9.0;0;0.01;0
191376;115897;21.0;0;0.00;0
191377;114931;30.0;0;0.00;0
191385;115883;21.0;0;-50.00;0
191386;113804;20.0;0;0.00;0
191387;115880;12.0;0;0.00;0
191390;113793;30.0;0;0.00;0
191392;114827;33.0;0;0.00;0
191401;114442;30.0;0;0.00;0
191408;117091;10.0;0;0.03;0
191412;116500;20.0;0;0.00;0
191416;115113;28.0;0;0.02;0
191417;114691;33.0;0;0.00;0
191419;113762;30.0;0;0.00;0
191420;113756;10.0;0;0.00;0
191422;113753;29.0;0;0.00;0
191432;114128;37.0;0;-15.01;0
191436;115814;21.0;0;0.00;0
191437;115116;34.0;0;0.01;0
191439;113724;38.0;0;0.00;0
191444;113715;30.0;0;0.00;0
191445;117992;11.0;0;0.00;0
191448;113709;28.0;0;0.00;0
191450;113703;30.0;0;0.00;0
191451;113698;30.0;0;0.00;0
191452;113695;30.0;0;0.00;0
191453;113692;35.0;0;0.00;0
191455;116396;18.0;0;0.00;0
191458;114761;31.0;0;0.00;0
191460;113679;30.0;1;1034.55;0
191461;113677;46.0;0;0.00;0
191469;113654;31.0;1;416.96;1
191480;113643;30.0;0;0.00;0
191484;113637;35.0;0;0.00;0
191489;114656;30.0;0;-54.45;0
191497;113623;34.0;0;0.00;0
191503;112945;30.0;0;0.00;0
191505;113611;30.0;0;0.00;0
191507;114315;30.0;0;0.00;0
191511;113600;37.0;0;0.00;0
191512;113594;31.0;0;-73.33;0
191513;114954;38.0;0;-1126.97;0
191516;114837;0.0;0;0.00;1
191516;116498;11.0;0;0.00;0
191521;115689;0.0;0;0.00;1
191524;115171;20.0;0;-2817.40;0
191537;113561;20.0;1;543.14;1
191540;113555;31.0;0;0.00;0
191543;112938;66.0;0;-645.95;0
191544;112939;50.0;0;0.00;0
191546;113552;0.0;0;0.00;1
191549;112940;50.0;0;0.00;0
191552;112941;66.0;0;0.00;0
191553;112942;66.0;0;0.00;0
191555;115650;11.0;0;0.03;0
191557;118008;10.0;0;0.00;0
191562;116904;9.0;0;0.00;0
191565;116284;18.0;0;0.00;0
191566;112975;0.0;0;0.00;1
191575;112946;66.0;0;0.00;0
191576;112947;66.0;0;0.00;0
191577;112948;66.0;0;0.00;0
191579;112949;66.0;0;0.00;0
191586;112950;50.0;0;0.00;0
191587;112951;50.0;0;0.00;0
191588;112952;50.0;0;0.00;0
191589;113507;33.0;0;0.00;0
191591;112953;50.0;1;2614.68;0
191594;113503;31.0;0;0.00;1
191604;112954;50.0;0;0.00;0
191606;114484;30.0;0;0.00;0
191608;112955;40.0;0;0.00;0
191609;112956;50.0;0;0.00;0
191614;112957;66.0;0;0.00;0
191616;112958;66.0;0;0.00;0
191618;112962;66.0;0;0.00;0
191619;112960;66.0;0;0.00;0
191624;112964;40.0;0;0.00;0
191626;112965;66.0;0;0.00;0
191627;112966;50.0;0;0.00;0
191628;112967;66.0;0;0.00;0
191630;112968;66.0;0;0.00;0
191632;113464;30.0;0;0.00;0
191634;114159;30.0;0;0.00;0
191637;112971;66.0;0;-43.45;0
191641;113459;37.0;1;1300.78;0
191645;115572;20.0;0;0.00;0
191647;113447;30.0;0;0.00;0
191649;113441;30.0;0;-123.90;0
191651;115030;0.0;0;0.00;1
191651;117865;10.0;0;0.00;0
191657;112972;40.0;0;0.00;0
191660;112973;40.0;0;0.00;0
191661;112974;66.0;0;0.00;0
191667;112976;40.0;0;0.00;0
191669;112977;40.0;0;0.00;0
191670;113417;30.0;0;0.00;0
191671;112979;50.0;0;0.00;0
191673;112980;40.0;0;0.00;0
191674;113415;30.0;0;0.00;0
191676;112981;50.0;0;0.00;0
191682;112982;40.0;0;0.00;0
191684;112983;40.0;0;0.00;0
191689;113392;26.0;0;0.00;0
191690;112985;50.0;0;0.00;0
191691;112986;20.0;0;0.00;1
191691;117138;25.0;0;0.00;0
191692;112987;66.0;0;0.00;0
191693;112988;40.0;0;0.00;0
191696;112989;66.0;0;0.00;0
191697;112990;66.0;0;0.00;0
191698;115520;11.0;0;0.00;0
191702;112991;50.0;1;653.67;0
191716;112993;50.0;0;0.00;0
191717;112994;66.0;0;-691.21;0
191718;112995;40.0;0;0.00;0
191724;112998;40.0;0;0.00;0
191726;112999;0.0;0;0.00;1
191737;113001;66.0;1;687.98;0
191740;113350;30.0;0;0.00;0
191755;113331;30.0;0;0.00;0
191761;113002;60.0;0;0.00;0
191764;113319;46.0;0;0.00;0
191765;113313;30.0;0;0.00;0
191766;113003;20.0;0;0.00;1
191766;117134;25.0;0;0.00;0
191768;118248;10.0;0;0.00;0
191769;113308;30.0;0;0.00;0
191770;114061;30.0;0;0.00;0
191773;113004;40.0;0;0.00;0
191781;113287;28.0;0;-27.22;0
191795;113005;50.0;0;0.00;0
191801;113008;66.0;0;0.00;0
191802;113009;40.0;0;0.00;0
191809;114873;37.0;0;-511.57;0
191829;113013;40.0;0;0.00;0
191841;113015;20.0;0;0.00;1
191841;116994;25.0;0;0.00;0
191842;113016;40.0;0;0.00;0
191845;113017;40.0;0;0.00;0
191846;113241;30.0;0;0.00;0
191847;113019;40.0;0;0.00;0
191848;113020;66.0;1;750.51;0
191849;113237;0.0;0;-1034.55;1
191850;114109;9.0;1;1566.47;1
191851;113022;66.0;0;0.00;0
191852;113025;66.0;0;0.00;0
191853;113024;20.0;1;2139.27;1
191853;118028;25.0;1;2139.27;0
191858;113229;46.0;1;2341.41;0
191865;113220;30.0;0;0.00;0
191866;113026;66.0;0;0.00;0
191867;113027;66.0;0;0.00;0
191868;118000;10.0;1;554.60;0
191870;113029;66.0;1;687.98;0
191871;114084;15.0;0;0.00;0
191885;113205;31.0;1;939.16;0
191887;113199;0.0;0;0.00;1
191891;113185;30.0;0;-1693.52;0
191892;113034;50.0;0;0.00;0
191897;113177;46.0;0;0.00;0
191903;113169;30.0;0;0.00;0
191904;114526;30.0;0;-403.65;0
191907;113038;66.0;1;1651.12;0
191908;113040;50.0;1;2614.68;0
191911;113041;25.0;1;653.58;1
191911;117221;33.0;1;653.58;0
191913;113163;30.0;0;-746.98;0
191914;113158;46.0;0;0.00;0
191915;113155;0.0;0;0.00;1
191919;115314;11.0;0;0.00;0
191920;113143;35.0;0;0.00;0
191928;113042;40.0;0;0.00;0
191936;115282;10.0;0;0.00;0
191937;113112;30.0;0;0.00;0
191942;113105;30.0;0;0.00;0
191948;113043;40.0;0;0.00;0
191950;116287;21.0;0;0.00;0
191951;113046;50.0;0;0.00;0
191952;113048;0.0;0;-660.48;1
191970;113086;30.0;0;0.00;0
191973;113074;30.0;0;0.00;0
191982;113056;40.0;0;0.00;0
191986;114070;33.0;0;0.00;1
191987;114071;0.0;0;0.00;1
191991;114134;28.0;1;4303.32;0
191992;114214;30.0;0;0.00;0
191993;114077;20.0;1;2139.27;1
191993;117141;25.0;1;2139.27;0
191995;114081;40.0;0;0.00;0
191997;114087;50.0;0;0.00;0
191999;114421;30.0;1;1075.83;0
192001;114089;66.0;0;0.00;0
192002;114090;66.0;0;0.00;0
192003;114186;10.0;0;0.00;1
192021;114120;40.0;1;2053.50;0
192024;114237;30.0;0;0.00;0
192025;114153;38.0;0;0.00;0
192026;114141;30.0;0;0.00;0
192031;114602;30.0;0;0.00;0
192033;114599;30.0;0;0.00;0
192038;114169;46.0;0;0.00;0
192043;114170;60.0;0;0.00;0
192044;114171;66.0;0;0.00;0
192045;114173;66.0;0;0.00;0
192047;114174;53.0;1;2251.53;0
192050;114181;40.0;0;0.00;0
192066;114289;38.0;0;0.00;0
192067;114666;20.0;1;5189.13;1
192075;114197;50.0;0;0.00;0
192076;114198;25.0;0;0.00;1
192076;117174;33.0;0;0.00;0
192077;114200;66.0;0;0.00;0
192078;114202;28.0;0;0.00;0
192079;114211;30.0;0;0.00;0
192084;114497;30.0;0;0.00;0
192086;114412;0.0;0;0.00;1
192087;114235;0.0;0;0.00;1
192091;114217;30.0;0;0.00;0
192093;114493;35.0;0;0.00;0
192097;114322;10.0;0;0.00;0
192102;114316;30.0;0;0.00;0
192103;114251;40.0;1;4087.78;0
192104;114254;66.0;0;0.00;0
192105;114263;89.0;0;0.00;0
192109;114269;60.0;0;0.00;0
192110;114267;66.0;0;0.00;0
192112;114268;66.0;0;0.00;0
192115;114272;66.0;0;0.00;0
192116;114273;66.0;0;0.00;0
192117;114274;26.0;0;0.00;1
192118;114275;40.0;0;0.00;0
192119;114276;50.0;0;0.00;0
192120;114277;66.0;0;0.00;0
192121;116455;25.0;0;0.00;0
192122;116441;0.0;0;0.00;1
192123;114471;0.0;0;0.00;1
192123;117675;15.0;0;0.00;0
192127;114308;66.0;0;0.00;0
192138;114368;30.0;0;0.00;0
192139;114310;66.0;0;0.00;0
192140;114312;50.0;0;0.00;0
192141;114311;66.0;0;0.00;0
192144;114314;25.0;0;0.00;1
192144;117175;33.0;0;0.00;0
192145;114323;66.0;0;0.00;0
192146;114324;40.0;0;0.00;0
192147;114325;33.0;0;0.00;1
192148;114326;0.0;0;0.00;1
192149;114570;37.0;0;0.00;0
192155;114337;66.0;0;0.00;0
192157;114338;66.0;0;0.00;0
192158;114339;66.0;0;0.00;0
192160;114340;33.0;0;0.00;1
192161;114341;33.0;0;0.00;1
192162;114342;66.0;0;0.00;0
192163;114343;66.0;0;0.00;0
192164;114344;66.0;0;0.00;0
192165;114345;66.0;0;0.00;0
192166;114362;25.0;0;0.00;1
192166;117279;33.0;0;0.00;0
192168;114346;66.0;0;0.00;0
192169;114436;46.0;0;0.00;0
192171;114349;66.0;0;0.00;0
192172;114350;66.0;0;0.00;0
192177;114351;66.0;0;0.00;0
192180;114353;25.0;0;0.00;1
