"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
191331;115130;25.0;0;0.00;0
191334;114770;0.0;0;-2123.56;0
191334;114770;30.0;0;-1061.78;0
191335;114264;0.0;0;0.00;0
191335;114264;30.0;0;0.00;0
191338;113884;0.0;0;-4.50;0
191338;113884;30.0;0;-2.25;0
191342;113878;0.0;0;0.00;0
191343;114162;0.0;0;0.00;0
191343;114162;0.0;0;0.00;1
191344;114682;0.0;0;0.00;0
191344;114682;37.0;0;0.00;0
191349;116338;0.0;0;0.00;0
191349;116338;18.0;0;0.00;0
191350;114056;0.0;1;1302.26;0
191350;114056;0.0;1;1302.26;1
191354;114700;0.0;0;0.00;0
191354;114700;37.0;0;0.00;0
191355;113853;0.0;0;0.00;0
191355;113853;30.0;0;0.00;0
191358;114854;0.0;0;0.00;0
191358;114854;30.0;0;0.00;0
191362;114921;0.0;0;0.00;0
191362;114921;38.0;0;0.00;0
191365;113837;0.0;0;0.00;0
191365;113837;0.0;0;0.00;1
191366;114463;0.0;0;0.00;0
191366;114463;30.0;0;0.00;0
191369;114787;0.0;0;0.00;0
191369;114787;38.0;0;0.00;0
191372;113826;0.0;0;0.00;0
191372;113826;34.0;0;0.00;0
191374;117922;9.0;0;0.01;0
191376;115897;0.0;0;0.00;0
191376;115897;21.0;0;0.00;0
191377;114931;0.0;0;0.00;0
191377;114931;30.0;0;0.00;0
191385;115883;0.0;0;-50.00;0
191385;115883;21.0;0;-50.00;0
191386;113804;0.0;0;0.00;0
191386;113804;20.0;0;0.00;0
191387;115880;12.0;0;0.00;0
191390;113793;0.0;0;0.00;0
191390;113793;30.0;0;0.00;0
191392;114827;0.0;0;0.00;0
191392;114827;33.0;0;0.00;0
191401;114442;0.0;0;0.00;0
191401;114442;30.0;0;0.00;0
191408;117091;10.0;0;0.03;0
191412;114755;0.0;0;0.00;0
191412;114755;0.0;0;0.00;1
191412;116500;0.0;0;0.00;0
191412;116500;20.0;0;0.00;0
191416;115113;0.0;0;0.04;0
191416;115113;28.0;0;0.02;0
191417;114691;0.0;0;0.00;0
191417;114691;33.0;0;0.00;0
191419;113762;0.0;0;0.00;0
191419;113762;30.0;0;0.00;0
191420;113756;10.0;0;0.00;0
191422;113753;0.0;0;0.00;0
191422;113753;29.0;0;0.00;0
191426;114889;0.0;1;3227.62;0
191429;113730;0.0;0;0.00;0
191432;114128;0.0;0;-30.02;0
191432;114128;37.0;0;-15.01;0
191436;115814;0.0;0;0.00;0
191436;115814;21.0;0;0.00;0
191437;115116;0.0;0;0.02;0
191437;115116;34.0;0;0.01;0
191439;113724;0.0;0;0.00;0
191439;113724;38.0;0;0.00;0
191444;113715;0.0;0;0.00;0
191444;113715;30.0;0;0.00;0
191445;117992;11.0;0;0.00;0
191448;113709;0.0;0;0.00;0
191448;113709;28.0;0;0.00;0
191450;113703;0.0;0;0.00;0
191450;113703;30.0;0;0.00;0
191451;113698;0.0;0;0.00;0
191451;113698;30.0;0;0.00;0
191452;113695;0.0;0;0.00;0
191452;113695;30.0;0;0.00;0
191453;113692;0.0;0;0.00;0
191453;113692;35.0;0;0.00;0
191455;116396;0.0;0;0.00;0
191455;116396;18.0;0;0.00;0
191458;114761;0.0;0;0.00;0
191458;114761;31.0;0;0.00;0
191460;113679;0.0;1;2069.10;0
191460;113679;30.0;1;1034.55;0
191461;113677;0.0;0;0.00;0
191461;113677;46.0;0;0.00;0
191469;113654;0.0;1;833.92;0
191469;113654;31.0;1;416.96;1
191480;113643;0.0;0;0.00;0
191480;113643;30.0;0;0.00;0
191484;113637;0.0;0;0.00;0
191484;113637;35.0;0;0.00;0
191489;114656;0.0;0;-108.90;0
191489;114656;30.0;0;-54.45;0
191497;113623;0.0;0;0.00;0
191497;113623;34.0;0;0.00;0
191503;112945;0.0;0;0.00;0
191503;112945;30.0;0;0.00;0
191505;113611;0.0;0;0.00;0
191505;113611;30.0;0;0.00;0
191507;114315;0.0;0;0.00;0
191507;114315;30.0;0;0.00;0
191511;113600;0.0;0;0.00;0
191511;113600;37.0;0;0.00;0
191512;113594;0.0;0;-146.66;0
191512;113594;31.0;0;-73.33;0
191513;114954;0.0;0;-2253.94;0
191513;114954;38.0;0;-1126.97;0
191516;114837;0.0;0;0.00;0
191516;114837;0.0;0;0.00;1
191516;116498;11.0;0;0.00;0
191521;115689;0.0;0;0.00;0
191521;115689;0.0;0;0.00;1
191524;115171;0.0;0;-2817.40;0
191524;115171;20.0;0;-2817.40;0
191537;113561;0.0;1;1086.28;0
191537;113561;20.0;1;543.14;1
191540;113555;0.0;0;0.00;0
191540;113555;31.0;0;0.00;0
191543;112938;0.0;0;-1291.90;0
191543;112938;66.0;0;-645.95;0
191544;112939;0.0;0;0.00;0
191544;112939;50.0;0;0.00;0
191546;113552;0.0;0;0.00;0
191546;113552;0.0;0;0.00;1
191549;112940;0.0;0;0.00;0
191549;112940;50.0;0;0.00;0
191552;112941;0.0;0;0.00;0
191552;112941;66.0;0;0.00;0
191553;112942;0.0;0;0.00;0
191553;112942;66.0;0;0.00;0
191555;115650;11.0;0;0.03;0
191557;118008;10.0;0;0.00;0
191559;112943;0.0;0;0.00;0
191562;116904;9.0;0;0.00;0
191565;116284;0.0;0;0.00;0
191565;116284;18.0;0;0.00;0
191566;112975;0.0;0;0.00;0
191566;112975;0.0;0;0.00;1
191575;112946;0.0;0;0.00;0
191575;112946;66.0;0;0.00;0
191576;112947;0.0;0;0.00;0
191576;112947;66.0;0;0.00;0
191577;112948;0.0;0;0.00;0
191577;112948;66.0;0;0.00;0
191579;112949;0.0;0;0.00;0
191579;112949;66.0;0;0.00;0
191586;112950;0.0;0;0.00;0
191586;112950;50.0;0;0.00;0
191587;112951;0.0;0;0.00;0
191587;112951;50.0;0;0.00;0
191588;112952;0.0;0;0.00;0
191588;112952;50.0;0;0.00;0
191589;113507;0.0;0;0.00;0
191589;113507;33.0;0;0.00;0
191591;112953;0.0;1;5229.36;0
191591;112953;50.0;1;2614.68;0
191594;113503;0.0;0;0.00;0
191594;113503;31.0;0;0.00;1
191604;112954;0.0;0;0.00;0
191604;112954;50.0;0;0.00;0
191606;114484;0.0;0;0.00;0
191606;114484;30.0;0;0.00;0
191608;112955;0.0;0;0.00;0
191608;112955;40.0;0;0.00;0
191609;112956;0.0;0;0.00;0
191609;112956;50.0;0;0.00;0
191614;112957;0.0;0;0.00;0
191614;112957;66.0;0;0.00;0
191616;112958;0.0;0;0.00;0
191616;112958;66.0;0;0.00;0
191618;112962;0.0;0;0.00;0
191618;112962;66.0;0;0.00;0
191619;112960;0.0;0;0.00;0
191619;112960;66.0;0;0.00;0
191624;112964;0.0;0;0.00;0
191624;112964;40.0;0;0.00;0
191626;112965;0.0;0;0.00;0
191626;112965;66.0;0;0.00;0
191627;112966;0.0;0;0.00;0
191627;112966;50.0;0;0.00;0
191628;112967;0.0;0;0.00;0
191628;112967;66.0;0;0.00;0
191630;112968;0.0;0;0.00;0
191630;112968;66.0;0;0.00;0
191631;112969;0.0;1;15759.58;0
191632;113464;0.0;0;0.00;0
191632;113464;30.0;0;0.00;0
191634;114159;0.0;0;0.00;0
191634;114159;30.0;0;0.00;0
191637;112971;0.0;0;-86.90;0
191637;112971;66.0;0;-43.45;0
191641;113459;0.0;1;2601.56;0
191641;113459;37.0;1;1300.78;0
191645;115572;0.0;0;0.00;0
191645;115572;20.0;0;0.00;0
191647;113447;0.0;0;0.00;0
191647;113447;30.0;0;0.00;0
191649;113441;0.0;0;-247.80;0
191649;113441;30.0;0;-123.90;0
191651;115030;0.0;0;0.00;0
191651;115030;0.0;0;0.00;1
191651;117865;10.0;0;0.00;0
191657;112972;0.0;0;0.00;0
191657;112972;40.0;0;0.00;0
191660;112973;0.0;0;0.00;0
191660;112973;40.0;0;0.00;0
191661;112974;0.0;0;0.00;0
191661;112974;66.0;0;0.00;0
191667;112976;0.0;0;0.00;0
191667;112976;40.0;0;0.00;0
191669;112977;0.0;0;0.00;0
191669;112977;40.0;0;0.00;0
191670;113417;0.0;0;0.00;0
191670;113417;30.0;0;0.00;0
191671;112979;0.0;0;0.00;0
191671;112979;50.0;0;0.00;0
191673;112980;0.0;0;0.00;0
191673;112980;40.0;0;0.00;0
191674;113415;0.0;0;0.00;0
191674;113415;30.0;0;0.00;0
191676;112981;0.0;0;0.00;0
191676;112981;50.0;0;0.00;0
191678;113404;0.0;0;0.00;0
191678;113404;0.0;0;0.00;1
191682;112982;0.0;0;0.00;0
191682;112982;40.0;0;0.00;0
191684;112983;0.0;0;0.00;0
191684;112983;40.0;0;0.00;0
191685;112984;0.0;0;0.00;0
191689;113392;0.0;0;0.00;0
191689;113392;26.0;0;0.00;0
191690;112985;0.0;0;0.00;0
191690;112985;50.0;0;0.00;0
191691;112986;0.0;0;0.00;0
191691;112986;20.0;0;0.00;1
191691;117138;25.0;0;0.00;0
191692;112987;0.0;0;0.00;0
191692;112987;66.0;0;0.00;0
191693;112988;0.0;0;0.00;0
191693;112988;40.0;0;0.00;0
191696;112989;0.0;0;0.00;0
191696;112989;66.0;0;0.00;0
191697;112990;0.0;0;0.00;0
191697;112990;66.0;0;0.00;0
191698;115520;11.0;0;0.00;0
191702;112991;0.0;1;1307.34;0
191702;112991;50.0;1;653.67;0
191716;112993;0.0;0;0.00;0
191716;112993;50.0;0;0.00;0
191717;112994;0.0;0;-1382.42;0
191717;112994;66.0;0;-691.21;0
191718;112995;0.0;0;0.00;0
191718;112995;40.0;0;0.00;0
191722;113356;0.0;1;4699.40;0
191722;113356;0.0;1;4699.40;1
191724;112998;0.0;0;0.00;0
191724;112998;40.0;0;0.00;0
191726;112999;0.0;0;0.00;0
191726;112999;0.0;0;0.00;1
191737;113001;0.0;1;1375.96;0
191737;113001;66.0;1;687.98;0
191740;113350;0.0;0;0.00;0
191740;113350;30.0;0;0.00;0
191755;113331;0.0;0;0.00;0
191755;113331;30.0;0;0.00;0
191761;113002;0.0;0;0.00;0
191761;113002;60.0;0;0.00;0
191764;113319;0.0;0;0.00;0
191764;113319;46.0;0;0.00;0
191765;113313;0.0;0;0.00;0
191765;113313;30.0;0;0.00;0
191766;113003;0.0;0;0.00;0
191766;113003;20.0;0;0.00;1
191766;117134;25.0;0;0.00;0
191768;113310;0.0;0;0.00;0
191768;118248;10.0;0;0.00;0
191769;113308;0.0;0;0.00;0
191769;113308;30.0;0;0.00;0
191770;114061;0.0;0;0.00;0
191770;114061;30.0;0;0.00;0
191772;113299;0.0;1;1034.55;0
191772;113299;0.0;1;1034.55;1
191773;113004;0.0;0;0.00;0
191773;113004;40.0;0;0.00;0
191781;113287;0.0;0;-54.44;0
191781;113287;28.0;0;-27.22;0
191795;113005;0.0;0;0.00;0
191795;113005;50.0;0;0.00;0
191801;113008;0.0;0;0.00;0
191801;113008;66.0;0;0.00;0
191802;113009;0.0;0;0.00;0
191802;113009;40.0;0;0.00;0
191805;113272;0.0;0;0.00;0
191806;113010;0.0;0;0.00;1
191809;114873;0.0;0;-511.57;0
191809;114873;0.0;0;-511.57;1
191809;114873;37.0;0;-511.57;0
191826;113255;0.0;1;3132.94;0
191826;113255;0.0;1;3132.94;1
191829;113013;0.0;0;0.00;0
191829;113013;40.0;0;0.00;0
191841;113015;0.0;0;0.00;0
191841;113015;20.0;0;0.00;1
191841;116994;25.0;0;0.00;0
191842;113016;0.0;0;0.00;0
191842;113016;40.0;0;0.00;0
191845;113017;0.0;0;0.00;0
191845;113017;40.0;0;0.00;0
191846;113241;0.0;0;0.00;0
191846;113241;30.0;0;0.00;0
191847;113019;0.0;0;0.00;0
191847;113019;40.0;0;0.00;0
191848;113020;0.0;1;1501.02;0
191848;113020;66.0;1;750.51;0
191849;113237;0.0;0;-2069.10;0
191849;113237;0.0;0;-1034.55;1
191850;114109;0.0;1;3132.94;0
191850;114109;9.0;1;1566.47;1
191851;113022;0.0;0;0.00;0
191851;113022;66.0;0;0.00;0
191852;113025;0.0;0;0.00;0
191852;113025;66.0;0;0.00;0
191853;113024;0.0;1;4278.54;0
191853;113024;20.0;1;2139.27;1
191853;118028;25.0;1;2139.27;0
191858;113229;0.0;1;4682.82;0
191858;113229;46.0;1;2341.41;0
191865;113220;0.0;0;0.00;0
191865;113220;30.0;0;0.00;0
191866;113026;0.0;0;0.00;0
191866;113026;66.0;0;0.00;0
191867;113027;0.0;0;0.00;0
191867;113027;66.0;0;0.00;0
191868;118000;10.0;1;554.60;0
191869;113028;0.0;0;0.00;0
191870;113029;0.0;1;1375.96;0
191870;113029;66.0;1;687.98;0
191871;114084;0.0;0;0.00;0
191871;114084;15.0;0;0.00;0
191885;113205;0.0;1;1878.32;0
191885;113205;31.0;1;939.16;0
191887;113199;0.0;0;0.00;0
191887;113199;0.0;0;0.00;1
191891;113185;0.0;0;-3387.04;0
191891;113185;30.0;0;-1693.52;0
191892;113034;0.0;0;0.00;0
191892;113034;50.0;0;0.00;0
191897;113177;0.0;0;0.00;0
191897;113177;46.0;0;0.00;0
191903;113169;0.0;0;0.00;0
191903;113169;30.0;0;0.00;0
191904;114526;0.0;0;-807.30;0
191904;114526;30.0;0;-403.65;0
191907;113038;0.0;1;3302.24;0
191907;113038;66.0;1;1651.12;0
191908;113040;0.0;1;5229.36;0
191908;113040;50.0;1;2614.68;0
191911;113041;0.0;1;1307.16;0
191911;113041;25.0;1;653.58;1
191911;117221;33.0;1;653.58;0
191913;113163;0.0;0;-1493.96;0
191913;113163;30.0;0;-746.98;0
191914;113158;0.0;0;0.00;0
191914;113158;46.0;0;0.00;0
191915;113155;0.0;0;0.00;0
191915;113155;0.0;0;0.00;1
191919;115314;11.0;0;0.00;0
191920;113143;0.0;0;0.00;0
191920;113143;35.0;0;0.00;0
191922;113052;0.0;0;0.00;0
191922;113052;0.0;0;0.00;1
191928;113042;0.0;0;0.00;0
191928;113042;40.0;0;0.00;0
191936;115282;10.0;0;0.00;0
191937;113112;0.0;0;0.00;0
191937;113112;30.0;0;0.00;0
191939;114524;0.0;0;0.00;0
191939;114524;0.0;0;0.00;1
191942;113105;0.0;0;0.00;0
191942;113105;30.0;0;0.00;0
191945;113095;0.0;0;0.00;0
191945;113095;0.0;0;0.00;1
191948;113043;0.0;0;0.00;0
191948;113043;40.0;0;0.00;0
191950;116287;0.0;0;0.00;0
191950;116287;21.0;0;0.00;0
191951;113046;0.0;0;0.00;0
191951;113046;50.0;0;0.00;0
191952;113048;0.0;0;-1320.96;0
191952;113048;0.0;0;-660.48;1
191970;113086;0.0;0;0.00;0
191970;113086;30.0;0;0.00;0
191973;113074;0.0;0;0.00;0
191973;113074;30.0;0;0.00;0
191982;113056;0.0;0;0.00;0
191982;113056;40.0;0;0.00;0
191986;114070;0.0;0;0.00;0
191986;114070;33.0;0;0.00;1
191987;114071;0.0;0;0.00;0
191987;114071;0.0;0;0.00;1
191991;114134;0.0;1;8606.64;0
191991;114134;28.0;1;4303.32;0
191992;114214;0.0;0;0.00;0
191992;114214;30.0;0;0.00;0
191993;114077;0.0;1;4278.54;0
191993;114077;20.0;1;2139.27;1
191993;117141;25.0;1;2139.27;0
191995;114081;0.0;0;0.00;0
191995;114081;40.0;0;0.00;0
191997;114087;0.0;0;0.00;0
191997;114087;50.0;0;0.00;0
191999;114421;0.0;1;2151.66;0
191999;114421;30.0;1;1075.83;0
192001;114089;0.0;0;0.00;0
192001;114089;66.0;0;0.00;0
192002;114090;0.0;0;0.00;0
192002;114090;66.0;0;0.00;0
192003;114186;0.0;0;0.00;0
192003;114186;10.0;0;0.00;1
192021;114120;0.0;1;4107.00;0
192021;114120;40.0;1;2053.50;0
192024;114237;0.0;0;0.00;0
192024;114237;30.0;0;0.00;0
192025;114153;0.0;0;0.00;0
192025;114153;38.0;0;0.00;0
192026;114141;0.0;0;0.00;0
192026;114141;30.0;0;0.00;0
192031;114602;0.0;0;0.00;0
192031;114602;30.0;0;0.00;0
192033;114599;0.0;0;0.00;0
192033;114599;30.0;0;0.00;0
192038;114169;0.0;0;0.00;0
192038;114169;46.0;0;0.00;0
192043;114170;0.0;0;0.00;0
192043;114170;60.0;0;0.00;0
192044;114171;0.0;0;0.00;0
192044;114171;66.0;0;0.00;0
192045;114173;0.0;0;0.00;0
192045;114173;66.0;0;0.00;0
192047;114174;0.0;1;4503.06;0
192047;114174;53.0;1;2251.53;0
192050;114181;0.0;0;0.00;0
192050;114181;40.0;0;0.00;0
192054;114371;0.0;1;2792.87;0
192054;114371;0.0;1;2792.87;1
192066;114289;0.0;0;0.00;0
192066;114289;38.0;0;0.00;0
192067;114666;0.0;1;5189.13;0
192067;114666;20.0;1;5189.13;1
192068;114806;0.0;1;3724.38;0
192068;114806;0.0;1;3724.38;1
192075;114197;0.0;0;0.00;0
192075;114197;50.0;0;0.00;0
192076;114198;0.0;0;0.00;0
192076;114198;25.0;0;0.00;1
192076;117174;33.0;0;0.00;0
192077;114200;0.0;0;0.00;0
192077;114200;66.0;0;0.00;0
192078;114202;0.0;0;0.00;0
192078;114202;28.0;0;0.00;0
192079;114211;0.0;0;0.00;0
192079;114211;30.0;0;0.00;0
192082;114220;0.0;0;0.00;0
192083;114605;0.0;0;0.00;0
192084;114497;0.0;0;0.00;0
192084;114497;30.0;0;0.00;0
192086;114412;0.0;0;0.00;0
192086;114412;0.0;0;0.00;1
192087;114235;0.0;0;0.00;0
192087;114235;0.0;0;0.00;1
192091;114217;0.0;0;0.00;0
192091;114217;30.0;0;0.00;0
192093;114493;0.0;0;0.00;0
192093;114493;35.0;0;0.00;0
192094;114284;0.0;1;2069.10;0
192094;114284;0.0;1;2069.10;1
192097;114322;10.0;0;0.00;0
192098;114233;0.0;0;0.00;0
192099;115022;0.0;0;0.00;0
192102;114316;0.0;0;0.00;0
192102;114316;30.0;0;0.00;0
192103;114251;0.0;1;8175.56;0
192103;114251;40.0;1;4087.78;0
192104;114254;0.0;0;0.00;0
192104;114254;66.0;0;0.00;0
192105;114263;0.0;0;0.00;0
192105;114263;89.0;0;0.00;0
192106;114256;0.0;0;0.00;0
192109;114269;0.0;0;0.00;0
192109;114269;60.0;0;0.00;0
192110;114267;0.0;0;0.00;0
192110;114267;66.0;0;0.00;0
192112;114268;0.0;0;0.00;0
192112;114268;66.0;0;0.00;0
192115;114272;0.0;0;0.00;0
192115;114272;66.0;0;0.00;0
192116;114273;0.0;0;0.00;0
192116;114273;66.0;0;0.00;0
192117;114274;0.0;0;0.00;0
192117;114274;26.0;0;0.00;1
192118;114275;0.0;0;0.00;0
192118;114275;40.0;0;0.00;0
192119;114276;0.0;0;0.00;0
192119;114276;50.0;0;0.00;0
192120;114277;0.0;0;0.00;0
192120;114277;66.0;0;0.00;0
192121;114939;0.0;0;0.00;0
192121;116455;0.0;0;0.00;0
192121;116455;25.0;0;0.00;0
192122;116441;0.0;0;0.00;0
192122;116441;0.0;0;0.00;1
192123;114471;0.0;0;0.00;0
192123;114471;0.0;0;0.00;1
192123;117675;15.0;0;0.00;0
192127;114308;0.0;0;0.00;0
192127;114308;66.0;0;0.00;0
192138;114368;0.0;0;0.00;0
192138;114368;30.0;0;0.00;0
192139;114310;0.0;0;0.00;0
192139;114310;66.0;0;0.00;0
192140;114312;0.0;0;0.00;0
192140;114312;50.0;0;0.00;0
192141;114311;0.0;0;0.00;0
192141;114311;66.0;0;0.00;0
192144;114314;0.0;0;0.00;0
192144;114314;25.0;0;0.00;1
192144;117175;33.0;0;0.00;0
192145;114323;0.0;0;0.00;0
192145;114323;66.0;0;0.00;0
192146;114324;0.0;0;0.00;0
192146;114324;40.0;0;0.00;0
192147;114325;0.0;0;0.00;0
192147;114325;33.0;0;0.00;1
192148;114326;0.0;0;0.00;0
192148;114326;0.0;0;0.00;1
192149;114570;0.0;0;0.00;0
192149;114570;37.0;0;0.00;0
192155;114337;0.0;0;0.00;0
192155;114337;66.0;0;0.00;0
192157;114338;0.0;0;0.00;0
192157;114338;66.0;0;0.00;0
192158;114339;0.0;0;0.00;0
192158;114339;66.0;0;0.00;0
192160;114340;0.0;0;0.00;0
192160;114340;33.0;0;0.00;1
192161;114341;0.0;0;0.00;0
192161;114341;33.0;0;0.00;1
192162;114342;0.0;0;0.00;0
192162;114342;66.0;0;0.00;0
192163;114343;0.0;0;0.00;0
192163;114343;66.0;0;0.00;0
192164;114344;0.0;0;0.00;0
192164;114344;66.0;0;0.00;0
192165;114345;0.0;0;0.00;0
192165;114345;66.0;0;0.00;0
192166;114362;0.0;0;0.00;0
192166;114362;25.0;0;0.00;1
192166;117279;33.0;0;0.00;0
192168;114346;0.0;0;0.00;0
192168;114346;66.0;0;0.00;0
192169;114436;0.0;0;0.00;0
192169;114436;46.0;0;0.00;0
192171;114349;0.0;0;0.00;0
192171;114349;66.0;0;0.00;0
192172;114350;0.0;0;0.00;0
192172;114350;66.0;0;0.00;0
192177;114351;0.0;0;0.00;0
192177;114351;66.0;0;0.00;0
192180;114353;0.0;0;0.00;0
192180;114353;25.0;0;0.00;1
192180;117290;33.0;0;0.00;0
192181;114364;0.0;1;2814.45;0
192181;114364;0.0;1;2814.45;1
192182;114354;0.0;0;0.00;0
192182;114354;25.0;0;0.00;1
192182;117293;33.0;0;0.00;0
192184;114355;0.0;0;0.00;0
192184;114355;25.0;0;0.00;1
192184;117292;33.0;0;0.00;0
192185;114356;0.0;0;0.00;0
192185;114356;25.0;0;0.00;1
192185;117291;33.0;0;0.00;0
192187;114357;0.0;0;0.00;0
192187;114357;25.0;0;0.00;1
192187;117289;33.0;0;0.00;0
192189;114358;0.0;0;0.00;0
192189;114358;50.0;0;0.00;0
192190;114359;0.0;1;30.00;0
192190;114359;25.0;1;15.00;1
192190;117288;33.0;1;15.00;0
192191;114360;0.0;0;0.00;0
192191;114360;50.0;0;0.00;0
192193;114361;0.0;0;0.00;0
192193;114361;25.0;0;0.00;1
192193;117277;33.0;0;0.00;0
192194;114363;0.0;0;0.00;0
192194;114363;25.0;0;0.00;1
192194;117238;33.0;0;0.00;0
192195;114407;0.0;0;0.00;0
192196;114365;0.0;1;30.00;0
192196;114365;66.0;1;15.00;0
192201;114433;0.0;1;4965.84;0
192201;114433;0.0;1;4965.84;1
192202;114366;0.0;0;0.00;0
192202;114366;50.0;0;0.00;0
192203;114367;0.0;0;0.00;0
192203;114367;50.0;0;0.00;0
192205;114374;0.0;0;0.00;0
192205;114374;50.0;0;0.00;0
192206;114376;0.0;0;0.00;0
192206;114376;50.0;0;0.00;0
192207;114377;0.0;0;0.00;0
192207;114377;25.0;0;0.00;1
192208;114378;0.0;0;0.00;0
192208;114378;50.0;0;0.00;0
192209;114379;0.0;0;0.00;0
192209;114379;50.0;0;0.00;0
192210;114380;0.0;0;0.00;0
192210;114380;50.0;0;0.00;0
192211;114382;0.0;0;0.00;0
192211;114382;50.0;0;0.00;0
192212;114381;0.0;0;0.00;0
192212;114381;50.0;0;0.00;0
192213;114383;0.0;0;0.00;0
192213;114383;50.0;0;0.00;0
192216;114384;0.0;0;0.00;0
192216;114384;50.0;0;0.00;0
192217;114385;0.0;0;0.00;0
192217;114385;25.0;0;0.00;1
192217;117278;33.0;0;0.00;0
192218;114386;0.0;1;30.00;0
192218;114386;25.0;1;15.00;1
192219;114387;0.0;0;0.00;0
192219;114387;66.0;0;0.00;0
192222;114864;0.0;0;0.00;0
192222;114864;34.0;0;0.00;0
192223;114388;0.0;0;0.06;0
192223;117237;33.0;0;0.03;0
192224;114390;0.0;0;0.00;0
192224;114390;50.0;0;0.00;0
192225;114389;0.0;0;0.00;0
192225;114389;0.0;0;0.00;1
192226;114425;0.0;1;3724.38;0
192226;114425;0.0;1;3724.38;1
192227;114558;0.0;1;2015.86;0
192227;114558;30.0;1;1007.93;0
192228;114395;0.0;0;0.00;0
192228;114395;60.0;0;0.00;0
192229;114397;0.0;1;1102.22;0
192229;114397;50.0;1;551.11;0
192230;114398;0.0;0;0.00;0
192230;114398;60.0;0;0.00;0
192231;114965;0.0;1;6207.30;0
192231;114965;0.0;1;6207.30;1
192237;114400;0.0;1;4503.06;0
192237;114400;66.0;1;2251.53;0
192240;114946;0.0;0;0.00;0
192243;114402;0.0;0;0.00;0
192243;114402;60.0;0;0.00;0
192244;114423;0.0;1;1241.46;0
192244;114423;0.0;1;1241.46;1
192245;114403;0.0;0;0.00;0
192245;114403;38.0;0;0.00;0
192248;114468;0.0;0;0.00;0
192248;114468;20.0;0;0.00;1
192249;114446;0.0;0;0.00;0
192249;114446;40.0;0;0.00;0
192252;114449;0.0;0;0.00;0
192257;114456;0.0;1;11361.84;0
192257;114456;25.0;1;5680.92;1
192260;114521;0.0;0;0.00;0
192260;114521;30.0;0;0.00;0
192263;114466;0.0;1;30.00;0
192263;114466;33.0;1;15.00;1
192269;117340;10.0;0;0.00;0
192270;114502;0.0;0;0.00;0
192270;114502;34.0;0;0.00;0
192271;114513;0.0;0;0.00;0
192271;114513;30.0;0;0.00;0
192273;114487;0.0;1;40.00;0
192273;114487;37.0;1;20.00;0
192274;114485;0.0;0;0.00;0
192274;114485;34.0;0;0.00;0
192278;114624;0.0;0;0.00;0
192280;114496;0.0;0;0.00;0
192280;114496;0.0;0;0.00;1
192280;114496;15.0;0;0.00;0
192281;114499;0.0;0;-1061.54;0
192281;114499;0.0;0;-530.77;1
192283;114635;0.0;0;-13523.68;0
192283;114635;38.0;0;-6761.84;0
192284;114711;0.0;0;0.00;0
192284;114711;30.0;0;0.00;0
192287;114529;0.0;0;0.04;0
192287;114529;30.0;0;0.02;0
192289;114593;0.0;0;0.00;0
192289;114593;46.0;0;0.00;0
192290;114573;0.0;0;0.00;0
192290;114573;46.0;0;0.00;0
192294;114577;0.0;0;0.00;0
192294;114577;43.0;0;0.00;0
192300;114658;0.0;1;12531.76;0
192300;114658;30.0;1;6265.88;0
192301;114904;0.0;0;0.00;0
192301;114904;30.0;0;0.00;0
192302;115061;0.0;0;0.00;0
192302;115061;0.0;0;0.00;1
192302;117470;15.0;0;0.00;0
192303;114581;0.0;0;0.00;0
192303;114581;0.0;0;0.00;1
192309;114613;0.0;0;0.00;0
192309;114613;37.0;0;0.00;0
192310;114586;0.0;0;0.00;0
192312;114588;0.0;0;0.00;0
192312;114588;30.0;0;0.00;0
192313;114672;0.0;0;0.00;0
192313;114672;37.0;0;0.00;0
192318;114604;0.0;1;1375.96;0
192318;114604;66.0;1;687.98;0
192321;114808;0.0;0;0.00;0
192321;114808;31.0;0;0.00;0
192322;114609;0.0;1;2751.92;0
192322;114609;60.0;1;1375.96;0
192323;114616;0.0;1;4303.36;0
192323;114616;30.0;1;2151.68;0
192324;114619;0.0;0;0.00;0
192324;114619;40.0;0;0.00;0
192326;114669;0.0;0;0.00;0
192326;114669;30.0;0;0.00;0
192327;114643;0.0;1;5503.84;0
192327;114643;66.0;1;2751.92;0
192328;114940;0.0;0;0.00;0
192328;114940;30.0;0;0.00;0
192331;114644;0.0;1;5503.84;0
192331;114644;66.0;1;2751.92;0
192332;114648;0.0;0;0.00;0
192332;114648;33.0;0;0.00;1
192333;114649;0.0;0;0.00;0
192333;114649;24.0;0;0.00;0
192336;114828;0.0;0;0.00;0
192336;114828;33.0;0;0.00;0
192337;114934;0.0;0;0.00;0
192337;114934;43.0;0;0.00;0
192338;114651;0.0;0;0.00;0
192338;114651;30.0;0;0.00;0
192340;114762;0.0;0;-82.14;0
192340;114762;37.0;0;-41.07;0
192341;114653;0.0;0;0.00;0
192341;114653;50.0;0;0.00;0
192345;115104;0.0;0;0.00;0
192345;115104;83.0;0;0.00;0
192349;114664;0.0;0;0.00;0
192349;114664;0.0;0;0.00;1
192350;114727;0.0;0;0.00;0
192350;114727;43.0;0;0.00;0
192352;114668;0.0;0;0.00;0
192352;114668;30.0;0;0.00;0
192353;114670;0.0;0;0.00;0
192353;114670;25.0;0;0.00;1
